Id,SalePrice
2736,139988.02010572338
2737,123219.96973305086
2738,134927.00727383222
2739,161574.5588815974
2740,135052.74286979373
2741,149443.97763784716
2742,152486.1748512241
2743,155486.5089747722
2744,158879.89889212738
2745,139881.04566981876
2746,136470.33956712304
2747,142246.09592252094
2748,125619.13552484644
2749,128572.19340812946
2750,134119.1162245562
2751,135076.5745058118
2752,192965.4471140201
2753,146092.2873813611
2754,209244.80431409227
2755,132973.93256169496
2756,92784.04370157278
2757,67888.15644550366
2758,86442.36949542529
2759,158374.44463713412
2760,125212.72498890196
2761,144632.08053537275
2762,142069.2648698062
2763,187000.69928768516
2764,143046.1230337426
2765,280572.7458063161
2766,136548.88404042102
2767,86167.90806883025
2768,132940.24414707007
2769,131813.6677033444
2770,137888.85276405423
2771,109567.46633164231
2772,112002.53236378077
2773,171011.63436515332
2774,143211.22388706662
2775,117412.2441743414
2776,138520.32610168192
2777,141550.70695142852
2778,98959.1502269686
2779,127129.6885243869
2780,95757.2384012523
2781,95795.19665816792
2782,93319.99526054454
2783,96187.45605785941
2784,121151.50077306836
2785,138331.80059820227
2786,66929.74082770242
2787,124634.69813685483
2788,74792.66796389573
2789,169475.6096650295
2790,92010.42083560419
2791,111099.83837158378
2792,60685.08867614511
2793,164720.1631744989
2794,96822.5819393953
2795,123843.23179542588
2796,98480.80441146968
2797,200987.82824205633
2798,108428.94970276569
2799,117547.79865232328
2800,64538.954109099825
2801,108267.0814867431
2802,131102.78923295444
2803,167843.43233937715
2804,132181.78227875094
2805,99640.99645711317
2806,82296.51020197445
2807,155728.72944642178
2808,149309.48494160228
2809,134683.16798426217
2810,129213.4033460713
2811,163101.88698551347
2812,158008.6365170381
2813,157924.37138398679
2814,154808.04486564148
2815,103952.84444977483
2816,243077.89602688092
2817,154139.60284317093
2818,133032.02842381998
2819,159480.38507438675
2820,140214.45760817206
2821,110327.34918944332
2822,195644.99809321354
2823,320668.24444274785
2824,182959.97156922557
2825,146154.2369633534
2826,133205.83036271483
2827,138352.12290359818
2828,218312.09784755722
2829,213110.1623291281
2830,231083.69456936832
2831,175901.19175100225
2832,257518.0747494747
2833,299916.1150659384
2834,215312.8467229372
2835,217604.0191198028
2836,191324.34175925457
2837,155126.9452981448
2838,150920.62863501508
2839,177041.95811916245
2840,200750.80034642722
2841,206117.12720035797
2842,233967.81704329263
2843,150110.90814925826
2844,167108.7729703392
2845,123139.97740882404
2846,212787.5554119372
2847,205785.91022371023
2848,218604.89236333134
2849,200080.53995057178
2850,280477.16535721463
2851,218371.9859623055
2852,234571.8233902983
2853,238322.1692608801
2854,140035.51341193027
2855,201526.62826643704
2856,200201.2949258971
2857,187126.84440275416
2858,202592.88799853722
2859,118100.31486834196
2860,126309.53253841089
2861,122819.47047655402
2862,195282.18651177615
2863,127647.92422110977
2864,248657.33493505052
2865,137561.14858737175
2866,138691.02530959426
2867,98882.51032499675
2868,97021.951998394
2869,106795.8920023128
2870,120963.94820494573
2871,81396.83773508627
2872,49285.91635054368
2873,98665.15250576343
2874,149238.9131412693
2875,117795.09086277094
2876,162466.2803970199
2877,145829.947194986
2878,159264.88119538015
2879,141630.29363612458
2880,104869.97205487001
2881,145199.13200200855
2882,179912.9046900107
2883,195291.7308978082
2884,195942.77453379452
2885,188008.878327955
2886,233929.7757108786
2887,94670.3493438166
2888,138798.33053038642
2889,55224.756819376395
2890,78983.8014774446
2891,135900.63484244273
2892,49968.343207056154
2893,82702.88881522504
2894,58344.87401199748
2895,328280.68485927186
2896,284144.47955740604
2897,207763.49835260207
2898,145353.42703063518
2899,212275.31992558204
2900,160353.70984015943
2901,207737.51142712994
2902,189395.99147075837
2903,340619.1826973206
2904,353189.5761216399
2905,87631.54580054691
2906,192835.1687380852
2907,109520.40347603611
2908,129423.03519964845
2909,147379.2867610066
2910,78690.07866754188
2911,81165.08435276523
2912,145541.5482019621
2913,82463.14452702136
2914,76197.83490133059
2915,84713.67992843858
2916,82594.77613883928
2917,167160.67106307676
2918,115798.0219968337
2919,223343.54805861943
